id,path,filename,niche,use,subtype,quality,width,height,size_kb,has_text_overlay,has_person,tags,caption,split
276,shower/ba/shower_ba_together_001.jpg,shower_ba_together_001.jpg,shower,ba,together,7,3564,2096,3585,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Shower remodel before and after comparison highlighting tile and glass transformation.,train
277,shower/ba/shower_ba_together_002.jpg,shower_ba_together_002.jpg,shower,ba,together,7,2601,2588,3269,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Shower remodel before and after comparison highlighting tile and glass transformation.,train
278,shower/ba/shower_ba_together_003.jpg,shower_ba_together_003.jpg,shower,ba,together,7,3352,2112,3300,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Shower remodel before and after comparison highlighting tile and glass transformation.,train
279,shower/ba/shower_ba_together_004.jpg,shower_ba_together_004.jpg,shower,ba,together,7,3468,2200,4059,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Shower remodel before and after comparison highlighting tile and glass transformation.,train
280,shower/ba/shower_ba_together_005.jpg,shower_ba_together_005.jpg,shower,ba,together,7,3146,2160,2992,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Shower remodel before and after comparison highlighting tile and glass transformation.,test
281,shower/ba/shower_ba_together_006.jpg,shower_ba_together_006.jpg,shower,ba,together,7,3344,2344,2431,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Shower remodel before and after comparison highlighting tile and glass transformation.,train
282,shower/ba/shower_ba_together_007.jpg,shower_ba_together_007.jpg,shower,ba,together,7,2594,2749,2524,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Shower remodel before and after comparison highlighting tile and glass transformation.,train
283,shower/ba/shower_ba_together_008.jpg,shower_ba_together_008.jpg,shower,ba,together,7,2979,2138,2525,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Shower remodel before and after comparison highlighting tile and glass transformation.,val
284,shower/ba/shower_ba_together_009.jpg,shower_ba_together_009.jpg,shower,ba,together,7,4160,2050,3666,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Shower remodel before and after comparison highlighting tile and glass transformation.,train
285,shower/ba/shower_ba_together_010.jpg,shower_ba_together_010.jpg,shower,ba,together,7,3098,2410,3159,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Shower remodel before and after comparison highlighting tile and glass transformation.,train
286,shower/ba/shower_ba_together_011.jpg,shower_ba_together_011.jpg,shower,ba,together,7,2588,2588,4278,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Shower remodel before and after comparison highlighting tile and glass transformation.,train
287,shower/hero/shower_hero_result_001.jpg,shower_hero_result_001.jpg,shower,hero,result,7,1365,2048,694,False,False,shower|tile|glass|plumbing|wet area|renovation|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Completed shower renovation featuring premium tile work and modern fixtures.,train
288,shower/hero/shower_hero_result_002.jpg,shower_hero_result_002.jpg,shower,hero,result,7,768,1152,116,False,False,shower|tile|glass|plumbing|wet area|renovation|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Completed shower renovation featuring premium tile work and modern fixtures.,test
289,shower/hero/shower_hero_result_003.jpg,shower_hero_result_003.jpg,shower,hero,result,7,3188,2125,1550,False,False,shower|tile|glass|plumbing|wet area|renovation|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Completed shower renovation featuring premium tile work and modern fixtures.,train
290,shower/hero/shower_hero_result_004.jpg,shower_hero_result_004.jpg,shower,hero,result,7,3150,2100,3018,False,False,shower|tile|glass|plumbing|wet area|renovation|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Completed shower renovation featuring premium tile work and modern fixtures.,train
291,shower/hero/shower_hero_result_005.jpg,shower_hero_result_005.jpg,shower,hero,result,7,3772,2112,5555,False,False,shower|tile|glass|plumbing|wet area|renovation|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Completed shower renovation featuring premium tile work and modern fixtures.,train
292,shower/hero/shower_hero_result_006.jpg,shower_hero_result_006.jpg,shower,hero,result,7,3384,2257,3166,False,False,shower|tile|glass|plumbing|wet area|renovation|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Completed shower renovation featuring premium tile work and modern fixtures.,train
293,shower/hero/shower_hero_worker_001.jpg,shower_hero_worker_001.jpg,shower,hero,hero,7,3352,2324,2684,False,False,shower|tile|glass|plumbing|wet area|renovation|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional shower showcase photo for contractor portfolio.,train
294,shower/hero/shower_hero_worker_002.jpg,shower_hero_worker_002.jpg,shower,hero,hero,7,3278,2185,2033,False,False,shower|tile|glass|plumbing|wet area|renovation|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional shower showcase photo for contractor portfolio.,train
295,shower/hero/shower_hero_worker_003.jpg,shower_hero_worker_003.jpg,shower,hero,hero,7,3864,2173,3283,False,False,shower|tile|glass|plumbing|wet area|renovation|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional shower showcase photo for contractor portfolio.,train
296,shower/project/shower_project_detail_001.jpg,shower_project_detail_001.jpg,shower,project,detail,7,1365,2048,656,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|close-up|detail shot|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,val
297,shower/project/shower_project_detail_002.jpg,shower_project_detail_002.jpg,shower,project,detail,8,2048,2868,1605,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|close-up|detail shot|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,train
298,shower/project/shower_project_detail_003.jpg,shower_project_detail_003.jpg,shower,project,detail,7,4000,5999,2251,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|close-up|detail shot|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,train
299,shower/project/shower_project_detail_004.jpg,shower_project_detail_004.jpg,shower,project,detail,7,4000,5999,1416,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|close-up|detail shot|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,train
300,shower/project/shower_project_detail_005.jpg,shower_project_detail_005.jpg,shower,project,detail,7,4000,5999,1804,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|close-up|detail shot|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,train
301,shower/project/shower_project_detail_006.jpg,shower_project_detail_006.jpg,shower,project,detail,7,2668,4000,493,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|close-up|detail shot|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,train
302,shower/project/shower_project_process_001.jpg,shower_project_process_001.jpg,shower,project,process,7,4128,2324,3281,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|contractor portfolio|home renovation|professional photo|clean photo,Professional shower installation process photo for contractor portfolio.,test
303,shower/project/shower_project_process_002.jpg,shower_project_process_002.jpg,shower,project,process,7,3688,2458,3352,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|contractor portfolio|home renovation|professional photo|clean photo,Professional shower installation process photo for contractor portfolio.,test
304,shower/project/shower_project_process_003.jpg,shower_project_process_003.jpg,shower,project,process,7,3184,2125,3164,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|contractor portfolio|home renovation|professional photo|clean photo,Professional shower installation process photo for contractor portfolio.,train
305,shower/project/shower_project_wide_001.jpg,shower_project_wide_001.jpg,shower,project,wide,7,1152,768,58,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,train
306,shower/project/shower_project_wide_002.jpg,shower_project_wide_002.jpg,shower,project,wide,7,1152,768,56,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,train
307,shower/project/shower_project_wide_003.jpg,shower_project_wide_003.jpg,shower,project,wide,7,2048,1365,308,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,train
308,shower/project/shower_project_wide_004.jpg,shower_project_wide_004.jpg,shower,project,wide,7,1944,1296,263,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,train
309,shower/project/shower_project_wide_005.jpg,shower_project_wide_005.jpg,shower,project,wide,7,5461,8192,3648,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,test
310,shower/project/shower_project_wide_006.jpg,shower_project_wide_006.jpg,shower,project,wide,7,6000,4000,1485,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,val
311,shower/project/shower_project_wide_007.jpg,shower_project_wide_007.jpg,shower,project,wide,7,2333,3500,895,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,train
312,shower/project/shower_project_wide_008.jpg,shower_project_wide_008.jpg,shower,project,wide,7,7360,4912,2969,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,train
313,shower/project/shower_project_wide_009.jpg,shower_project_wide_009.jpg,shower,project,wide,7,7360,4912,1603,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,train
314,shower/project/shower_project_wide_010.jpg,shower_project_wide_010.jpg,shower,project,wide,7,8192,5461,4275,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,train
315,shower/project/shower_project_wide_011.jpg,shower_project_wide_011.jpg,shower,project,wide,7,4479,6514,2662,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,train
316,shower/project/shower_project_wide_012.jpg,shower_project_wide_012.jpg,shower,project,wide,7,4000,2667,528,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,train
317,shower/project/shower_project_wide_013.jpg,shower_project_wide_013.jpg,shower,project,wide,7,4000,2668,815,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,val
318,shower/project/shower_project_wide_014.jpg,shower_project_wide_014.jpg,shower,project,wide,7,4000,2668,928,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,train
319,shower/project/shower_project_wide_015.jpg,shower_project_wide_015.jpg,shower,project,wide,7,4000,2668,1204,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,train
320,shower/project/shower_project_wide_016.jpg,shower_project_wide_016.jpg,shower,project,wide,7,4000,2668,1487,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,train
321,shower/project/shower_project_wide_017.jpg,shower_project_wide_017.jpg,shower,project,wide,7,8000,5336,2602,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,train
322,shower/project/shower_project_wide_018.jpg,shower_project_wide_018.jpg,shower,project,wide,7,8000,5336,2032,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,val
323,shower/project/shower_project_wide_019.jpg,shower_project_wide_019.jpg,shower,project,wide,7,5000,3333,1150,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,train
324,shower/project/shower_project_wide_020.jpg,shower_project_wide_020.jpg,shower,project,wide,7,5000,3333,1513,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,train
325,shower/project/shower_project_wide_021.jpg,shower_project_wide_021.jpg,shower,project,wide,7,5000,3333,1076,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,train
326,shower/project/shower_project_wide_022.jpg,shower_project_wide_022.jpg,shower,project,wide,7,5472,3648,1460,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,train
327,shower/project/shower_project_wide_023.jpg,shower_project_wide_023.jpg,shower,project,wide,7,5472,3648,1223,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,train
328,shower/project/shower_project_wide_024.jpg,shower_project_wide_024.jpg,shower,project,wide,7,6720,4480,3558,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,test
329,shower/project/shower_project_wide_025.jpg,shower_project_wide_025.jpg,shower,project,wide,7,3648,5472,1991,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,train
330,shower/project/shower_project_wide_026.jpg,shower_project_wide_026.jpg,shower,project,wide,7,6240,4160,2492,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional shower installation process photo for contractor portfolio.,train
331,siding/ba/siding_ba_after_001.jpg,siding_ba_after_001.jpg,siding,ba,after,7,960,768,223,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|after renovation|completed work|contractor portfolio|home renovation,Professional siding before and after photo for contractor portfolio.,train
332,siding/ba/siding_ba_after_002.jpg,siding_ba_after_002.jpg,siding,ba,after,7,1024,768,228,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|after renovation|completed work|contractor portfolio|home renovation,Professional siding before and after photo for contractor portfolio.,val
333,siding/ba/siding_ba_after_003.jpg,siding_ba_after_003.jpg,siding,ba,after,7,1024,576,133,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|after renovation|completed work|contractor portfolio|home renovation,Professional siding before and after photo for contractor portfolio.,test
334,siding/ba/siding_ba_after_004.jpg,siding_ba_after_004.jpg,siding,ba,after,7,1024,768,139,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|after renovation|completed work|contractor portfolio|home renovation,Professional siding before and after photo for contractor portfolio.,train
335,siding/ba/siding_ba_after_005.jpg,siding_ba_after_005.jpg,siding,ba,after,7,1024,576,181,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|after renovation|completed work|contractor portfolio|home renovation,Professional siding before and after photo for contractor portfolio.,train
336,siding/ba/siding_ba_after_006.jpg,siding_ba_after_006.jpg,siding,ba,after,7,1024,576,53,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|after renovation|completed work|contractor portfolio|home renovation,Professional siding before and after photo for contractor portfolio.,train
337,siding/ba/siding_ba_after_007.jpg,siding_ba_after_007.jpg,siding,ba,after,7,1024,768,203,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|after renovation|completed work|contractor portfolio|home renovation,Professional siding before and after photo for contractor portfolio.,train
338,siding/ba/siding_ba_after_008.jpg,siding_ba_after_008.jpg,siding,ba,after,7,1152,768,137,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|after renovation|completed work|contractor portfolio|home renovation,Professional siding before and after photo for contractor portfolio.,train
339,siding/ba/siding_ba_before_001.jpg,siding_ba_before_001.jpg,siding,ba,before,7,960,768,159,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before renovation|original state|contractor portfolio|home renovation,Professional siding before and after photo for contractor portfolio.,train
340,siding/ba/siding_ba_before_002.jpg,siding_ba_before_002.jpg,siding,ba,before,7,960,768,161,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before renovation|original state|contractor portfolio|home renovation,Professional siding before and after photo for contractor portfolio.,train
341,siding/ba/siding_ba_before_003.jpg,siding_ba_before_003.jpg,siding,ba,before,7,1024,576,148,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before renovation|original state|contractor portfolio|home renovation,Professional siding before and after photo for contractor portfolio.,train
342,siding/ba/siding_ba_before_004.jpg,siding_ba_before_004.jpg,siding,ba,before,7,1024,768,210,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before renovation|original state|contractor portfolio|home renovation,Professional siding before and after photo for contractor portfolio.,train
343,siding/ba/siding_ba_before_005.jpg,siding_ba_before_005.jpg,siding,ba,before,7,1024,768,279,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before renovation|original state|contractor portfolio|home renovation,Professional siding before and after photo for contractor portfolio.,val
344,siding/ba/siding_ba_before_006.jpg,siding_ba_before_006.jpg,siding,ba,before,7,1024,768,231,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before renovation|original state|contractor portfolio|home renovation,Professional siding before and after photo for contractor portfolio.,train
345,siding/ba/siding_ba_before_007.jpg,siding_ba_before_007.jpg,siding,ba,before,7,1024,768,246,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before renovation|original state|contractor portfolio|home renovation,Professional siding before and after photo for contractor portfolio.,train
346,siding/ba/siding_ba_before_008.jpg,siding_ba_before_008.jpg,siding,ba,before,7,1024,768,183,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before renovation|original state|contractor portfolio|home renovation,Professional siding before and after photo for contractor portfolio.,train
347,siding/ba/siding_ba_before_009.jpg,siding_ba_before_009.jpg,siding,ba,before,7,1024,576,233,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before renovation|original state|contractor portfolio|home renovation,Professional siding before and after photo for contractor portfolio.,test
348,siding/ba/siding_ba_before_010.jpg,siding_ba_before_010.jpg,siding,ba,before,7,1024,576,60,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before renovation|original state|contractor portfolio|home renovation,Professional siding before and after photo for contractor portfolio.,train
349,siding/ba/siding_ba_before_011.jpg,siding_ba_before_011.jpg,siding,ba,before,7,1152,768,312,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before renovation|original state|contractor portfolio|home renovation,Professional siding before and after photo for contractor portfolio.,val
350,siding/ba/siding_ba_before_012.jpg,siding_ba_before_012.jpg,siding,ba,before,7,1024,768,238,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before renovation|original state|contractor portfolio|home renovation,Professional siding before and after photo for contractor portfolio.,train
351,siding/ba/siding_ba_before_013.jpg,siding_ba_before_013.jpg,siding,ba,before,7,1024,768,174,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before renovation|original state|contractor portfolio|home renovation,Professional siding before and after photo for contractor portfolio.,train
352,siding/ba/siding_ba_before_014.jpg,siding_ba_before_014.jpg,siding,ba,before,7,1024,768,186,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before renovation|original state|contractor portfolio|home renovation,Professional siding before and after photo for contractor portfolio.,train
353,siding/ba/siding_ba_before_015.jpg,siding_ba_before_015.jpg,siding,ba,before,7,1024,768,226,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before renovation|original state|contractor portfolio|home renovation,Professional siding before and after photo for contractor portfolio.,train
354,siding/ba/siding_ba_before_016.jpg,siding_ba_before_016.jpg,siding,ba,before,7,1024,768,191,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before renovation|original state|contractor portfolio|home renovation,Professional siding before and after photo for contractor portfolio.,test
355,siding/ba/siding_ba_before_017.jpg,siding_ba_before_017.jpg,siding,ba,before,7,768,1024,115,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before renovation|original state|contractor portfolio|home renovation,Professional siding before and after photo for contractor portfolio.,train
356,siding/ba/siding_ba_together_001.jpg,siding_ba_together_001.jpg,siding,ba,together,7,960,768,160,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Exterior siding replacement before and after comparison showing curb appeal transformation.,train
357,siding/ba/siding_ba_together_002.jpg,siding_ba_together_002.jpg,siding,ba,together,7,1024,576,130,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Exterior siding replacement before and after comparison showing curb appeal transformation.,train
358,siding/ba/siding_ba_together_003.jpg,siding_ba_together_003.jpg,siding,ba,together,7,1024,768,143,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Exterior siding replacement before and after comparison showing curb appeal transformation.,train
359,siding/ba/siding_ba_together_004.jpg,siding_ba_together_004.jpg,siding,ba,together,7,1152,768,317,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Exterior siding replacement before and after comparison showing curb appeal transformation.,train
360,siding/ba/siding_ba_together_005.jpg,siding_ba_together_005.jpg,siding,ba,together,7,1024,768,175,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Exterior siding replacement before and after comparison showing curb appeal transformation.,test
361,siding/ba/siding_ba_together_006.jpg,siding_ba_together_006.jpg,siding,ba,together,7,1152,768,228,False,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Exterior siding replacement before and after comparison showing curb appeal transformation.,train
362,siding/ba/siding_ba_together_007.jpg,siding_ba_together_007.jpg,siding,ba,together,8,768,1024,49,True,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Exterior siding replacement before and after comparison showing curb appeal transformation.,train
363,siding/ba/siding_ba_together_008.jpg,siding_ba_together_008.jpg,siding,ba,together,8,768,1024,128,True,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Exterior siding replacement before and after comparison showing curb appeal transformation.,train
364,siding/ba/siding_ba_together_009.jpg,siding_ba_together_009.jpg,siding,ba,together,8,768,1024,146,True,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Exterior siding replacement before and after comparison showing curb appeal transformation.,train
365,siding/ba/siding_ba_together_010.jpg,siding_ba_together_010.jpg,siding,ba,together,9,768,1024,134,True,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Exterior siding replacement before and after comparison showing curb appeal transformation.,train
366,siding/ba/siding_ba_together_011.jpg,siding_ba_together_011.jpg,siding,ba,together,9,768,1024,116,True,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Exterior siding replacement before and after comparison showing curb appeal transformation.,train
367,siding/ba/siding_ba_together_012.jpg,siding_ba_together_012.jpg,siding,ba,together,8,768,1024,152,True,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Exterior siding replacement before and after comparison showing curb appeal transformation.,val
368,siding/ba/siding_ba_together_013.jpg,siding_ba_together_013.jpg,siding,ba,together,8,768,1024,104,True,False,siding|exterior|house|cladding|james hardie|curb appeal|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,Exterior siding replacement before and after comparison showing curb appeal transformation.,train
369,siding/hero/siding_hero_result_001.jpg,siding_hero_result_001.jpg,siding,hero,result,8,1152,768,172,False,False,siding|exterior|house|cladding|james hardie|curb appeal|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Completed James Hardie siding installation showcasing clean exterior finish.,val
370,siding/hero/siding_hero_result_002.jpg,siding_hero_result_002.jpg,siding,hero,result,8,1152,768,184,False,False,siding|exterior|house|cladding|james hardie|curb appeal|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Completed James Hardie siding installation showcasing clean exterior finish.,train
371,siding/hero/siding_hero_result_003.jpg,siding_hero_result_003.jpg,siding,hero,result,8,1152,768,155,False,False,siding|exterior|house|cladding|james hardie|curb appeal|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Completed James Hardie siding installation showcasing clean exterior finish.,train
372,siding/hero/siding_hero_result_004.jpg,siding_hero_result_004.jpg,siding,hero,result,8,1152,768,162,False,False,siding|exterior|house|cladding|james hardie|curb appeal|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Completed James Hardie siding installation showcasing clean exterior finish.,test
