id,path,niche,use,subtype,quality,width,height,megapixels,size_kb,needs_upscale,has_text_overlay,has_person,tags,caption,split
241,security/hero/security_hero_product_014.jpg,security,hero,product,8,3264,2448,7.99,337,False,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|product shot|equipment close-up|contractor portfolio|home renovation,"This photo features a high-definition dome security camera mounted on a textured ceiling, paired with a sensor, both in a clean white finish. The equipment showcases modern design suitable for home security installations.",train
242,security/hero/security_hero_product_015.jpg,security,hero,product,8,2837,4256,12.07,485,False,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|product shot|equipment close-up|contractor portfolio|home renovation,"A black and white photo of a security camera mounted on a wall, with a textured surface and a cloudy sky in the background, emphasizing the sleek design and functionality of the surveillance equipment.",train
243,security/hero/security_hero_product_016.jpg,security,hero,product,8,1900,3000,5.7,773,True,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|product shot|equipment close-up|contractor portfolio|home renovation,"A close-up view of a security camera mounted on a beige textured wall, casting a sharp shadow. The photo highlights the camera's position and the wall's smooth finish.",train
244,security/hero/security_hero_product_017.jpg,security,hero,product,8,2660,3991,10.62,5800,False,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|product shot|equipment close-up|contractor portfolio|home renovation,"A set of three security cameras mounted on a white wall, including one black camera positioned above two white cameras. The installation appears clean and professional, suitable for surveillance purposes.",train
245,security/hero/security_hero_result_001.jpg,security,hero,result,8,3138,4707,14.77,5154,False,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"The photo showcases a modern gray facade featuring security cameras mounted on the wall, alongside a sleek dark entry door. The minimalist design emphasizes security features while maintaining a contemporary aesthetic.",train
246,security/hero/security_hero_result_002.jpg,security,hero,result,8,3839,5759,22.11,1007,False,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"The image showcases a modern security camera mounted on a minimalist white wall, highlighting the clean architectural lines against a soft green sky.",train
247,security/hero/security_hero_team_001.jpg,unknown,unknown,unknown,7,8000,5333,42.66,19387,False,False,True,home improvement|contractor portfolio|home renovation|worker shown,"A person is holding a tablet that displays a photo of a well-decorated living room featuring a dining table, plants, and soft furnishings. The room is bright and airy, with a vibrant yellow pendant light adding a pop of color.",train
248,security/hero/security_hero_worker_001.jpg,security,hero,worker,8,1024,576,0.59,150,True,False,True,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio|home renovation,"A technician in a blue uniform is actively installing a security camera on the exterior of a home, surrounded by lush green trees and a well-maintained facade.",train
249,security/hero/security_hero_worker_002.jpg,security,hero,worker,8,2100,1575,3.31,120,True,False,True,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio|home renovation,"A technician is programming a security alarm system on a wall-mounted control panel, showcasing careful attention to detail in home security installation.",train
250,security/hero/security_hero_worker_003.jpg,security,hero,worker,7,1152,768,0.88,160,True,False,True,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio|home renovation,"A technician is installing a security camera on a wooden wall, wearing a red shirt and focusing on positioning the device against the brown wood texture.",train
251,security/hero/security_hero_worker_004.jpg,security,hero,worker,8,5753,3828,22.02,1995,False,False,True,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio|home renovation,"A woman views a live security feed on a tablet, monitoring a well-furnished living room captured by a security camera placed on a shelf. The modern decor suggests a blend of functionality and style.",train
252,security/hero/security_hero_worker_005.jpg,unknown,hero,worker,8,4931,3328,16.41,5479,False,False,True,home improvement|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio|home renovation|worker shown,"A man is installing equipment in the ceiling while standing on a scaffold. He is dressed in a blue shirt and work pants, utilizing a power drill in a bright, airy room with white brick walls.",train
253,security/hero/security_hero_worker_006.jpg,unknown,project,process,8,1024,576,0.59,110,True,False,True,home improvement|work in progress|installation process|installation in progress|contractor portfolio|home renovation|worker shown,A person is using a cordless drill to install an outdoor light fixture on a house wall. The setting shows a ladder and a well-maintained exterior home surface.,test
254,security/hero/security_hero_worker_007.jpg,security,hero,worker,8,6539,4359,28.5,12583,False,False,True,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio|home renovation,"A security personnel is monitoring multiple surveillance screens displaying various indoor spaces. The operator appears focused, using a walkie-talkie, set against a neutral backdrop.",val
255,security/hero/security_hero_worker_008.jpg,security,hero,worker,8,1344,576,0.77,61,True,False,True,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio|home renovation,A technician in a hard hat is installing a security camera on the exterior wall of a modern house. The setting features a clean and well-lit environment with palm trees in the background.,val
256,security/hero/security_hero_worker_009.jpg,security,hero,worker,8,1152,768,0.88,95,True,False,True,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio|home renovation,"A technician in blue work attire installs a security camera on a light-colored building wall using a ladder and a screwdriver, showcasing a modern security solution.",train
257,security/hero/security_hero_worker_010.jpg,security,hero,worker,8,1024,576,0.59,72,True,False,True,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio|home renovation,"A technician in an orange shirt installs a security camera on a textured black wall, demonstrating a home security upgrade.",val
258,shower/ba/shower_ba_after_001.jpg,bathroom,ba,after,8,768,1152,0.88,59,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|after renovation|completed work|contractor portfolio,"This modern bathroom features a sleek wooden vanity, a contemporary vessel sink, and lush green wall tiles, creating a vibrant and stylish atmosphere. The walk-in shower is enclosed with glass panels, enhancing the open feel of the space.",test
259,shower/ba/shower_ba_after_002.jpg,bathroom,ba,after,8,1152,768,0.88,35,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|after renovation|completed work|contractor portfolio,"This modern bathroom features a sleek glass walk-in shower, a minimalist white countertop with a bowl sink, and warm wood cabinetry, creating a clean and inviting space.",train
260,shower/ba/shower_ba_after_003.jpg,shower,ba,after,8,1258,1887,2.37,266,True,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|after renovation|completed work|contractor portfolio,"This modern bathroom features a sleek walk-in shower with a glass enclosure, a stylish vessel sink, and a wooden vanity. The neutral tones create a bright and inviting atmosphere.",val
261,shower/ba/shower_ba_after_004.jpg,bathroom,ba,after,8,1296,1944,2.52,270,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|after renovation|completed work|contractor portfolio,"This modern bathroom features a large-format porcelain tile floor with a clean and minimalistic design. The walk-in shower, enclosed with glass, complements the sleek vanity with wood accents.",train
262,shower/ba/shower_ba_after_005.jpg,bathroom,project,wide,9,1365,2048,2.8,546,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern bathroom features a spacious walk-in shower with gold fixtures, a stylish vessel sink on a wooden vanity, and a distinctive tiled wall that enhances the contemporary aesthetic.",train
263,shower/ba/shower_ba_after_006.jpg,bathroom,project,wide,9,1365,2048,2.8,460,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This contemporary bathroom features a sleek walk-in shower with glass partitions, light wood cabinetry, and herringbone tile accents, creating a bright and modern space.",train
264,shower/ba/shower_ba_after_007.jpg,bathroom,ba,after,8,1258,1887,2.37,238,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|after renovation|completed work|contractor portfolio,"The image showcases a modern bathroom with a walk-in shower featuring a glass door, light-colored tiles, and a wooden vanity. The sleek design and clean lines create an inviting and contemporary space.",test
265,shower/ba/shower_ba_before_001.jpg,bathroom,ba,before,6,1024,768,0.79,71,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before renovation|original state|contractor portfolio,"The bathroom features a bathtub with tiled walls and a small vanity with a mirror, while a bucket and tools are placed on the floor, indicating the space is in a renovation phase.",train
266,shower/ba/shower_ba_before_002.jpg,bathroom,ba,before,6,1512,2016,3.05,146,True,False,True,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before renovation|original state|contractor portfolio,"The bathroom features a white vanity with storage, a bathtub, and tiled flooring, showing a compact layout with a mirror reflecting some personal items and a person in the background.",val
267,shower/ba/shower_ba_before_003.jpg,bathroom,unknown,unknown,7,1536,2048,3.15,778,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|contractor portfolio|home renovation,"The photo showcases a small bathroom featuring a bathtub, a blue patterned shower curtain, and a sink with a countertop, highlighted by natural light streaming through a window.",train
268,shower/ba/shower_ba_before_004.jpg,bathroom,ba,before,7,1512,2016,3.05,237,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before renovation|original state|contractor portfolio,"The bathroom features a light-colored countertop with a round sink, a pink towel hanging, and a shower area with transparent curtains, indicating a standard pre-renovation state.",train
269,shower/ba/shower_ba_before_005.jpg,bathroom,ba,before,6,1258,1827,2.3,357,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before renovation|original state|contractor portfolio,"The bathroom features gray floor tiles and a clean, minimalist style, with visible tools and a bucket indicating renovation work in progress.",val
270,shower/ba/shower_ba_together_001.jpg,bathroom,ba,together,8,3564,2096,7.47,3585,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"This image showcases a bathroom renovation with a former outdated space featuring a shower and jacuzzi tub updated to a sleek, modern design with a freestanding tub and glass shower enclosure.",train
271,shower/ba/shower_ba_together_002.jpg,bathroom,ba,together,7,2601,2588,6.73,3269,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The left side shows an outdated tub with a traditional design, while the right displays a modern, spacious walk-in shower with marble tiles and a wooden bench.",train
272,shower/ba/shower_ba_together_003.jpg,bathroom,ba,together,8,3352,2112,7.08,3300,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"This photo shows a bathroom renovation featuring a traditional tub and shower combination on the left, transitioning to a modern walk-in shower with glass doors on the right.",val
273,shower/ba/shower_ba_together_004.jpg,shower,ba,together,8,3468,2200,7.63,4059,False,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|before after side by side|split view|contractor portfolio,The image shows a bathroom's transformation from an enclosed shower with glass doors to a modern walk-in shower featuring sleek marble walls and gray stone flooring.,val
274,shower/ba/shower_ba_together_005.jpg,bathroom,ba,together,8,3146,2160,6.8,2992,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"Before, a standard framed shower with a tub and traditional tiles; after, a sleek walk-in shower with modern glass and stylish tile patterns.",train
275,shower/ba/shower_ba_together_006.jpg,bathroom,ba,together,8,3344,2344,7.84,2431,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The photo showcases a side-by-side comparison of a bathroom renovation: the left side features an outdated tub with light beige walls, while the right side reveals a modern walk-in shower with elegant tile work and a contemporary design.",train
276,shower/ba/shower_ba_together_007.jpg,shower,ba,together,8,2594,2749,7.13,2524,False,True,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|before after side by side|split view|contractor portfolio,A bathroom renovation showcasing a transition from a walk-in tub with dated decor to a modern walk-in shower with large-format porcelain tiles and built-in shelving.,test
277,shower/ba/shower_ba_together_008.jpg,bathroom,ba,together,8,2979,2138,6.37,2525,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The left side shows an older shower tub combo with a framed shower, while the right side features a sleek, modern walk-in shower with a glass enclosure and minimalist design.",val
278,shower/ba/shower_ba_together_009.jpg,bathroom,ba,together,8,4160,2050,8.53,3666,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The left side shows an outdated bathtub with dirt and marks, while the right side presents a clean, modern walk-in shower with a sleek glass enclosure and stylish tile work.",train
279,shower/ba/shower_ba_together_010.jpg,bathroom,ba,together,8,3098,2410,7.47,3159,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The left side shows a dated bathroom with a bathtub and tile walls, while the right side features a modern, sleek walk-in shower with a contemporary design and a seamless glass enclosure.",train
280,shower/ba/shower_ba_together_011.jpg,bathroom,ba,together,8,2588,2588,6.7,4278,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The left side features a traditional tub with a curtain and rustic tiles, while the right side showcases a modern walk-in shower with glass doors and sleek grey tiles.",val
281,shower/hero/shower_hero_result_001.jpg,bathroom,hero,result,9,1365,2048,2.8,694,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This modern bathroom features a herringbone tile wall, a sleek round mirror, and a stylish freestanding sink atop a wooden vanity, creating an elegant and contemporary aesthetic.",train
282,shower/hero/shower_hero_result_002.jpg,bathroom,hero,result,8,768,1152,0.88,116,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This modern bathroom features a stylish green tile accent wall, a minimalist wooden vanity, and a sleek round mirror above a white basin, showcasing a harmonious blend of materials and colors.",train
283,shower/hero/shower_hero_result_003.jpg,bathroom,hero,result,8,3188,2125,6.77,1550,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This modern bathroom features a glass walk-in shower with sleek fixtures, a freestanding tub, and minimalistic decor, creating a bright and spacious environment.",test
284,shower/hero/shower_hero_result_004.jpg,bathroom,hero,result,9,3150,2100,6.62,3018,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This modern bathroom features a sleek glass walk-in shower with marble tiles, complemented by a freestanding white tub and large window providing natural light.",train
285,shower/hero/shower_hero_result_005.jpg,bathroom,hero,result,8,3772,2112,7.97,5555,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This modern bathroom features a spacious walk-in shower with glass partitions, a sleek wall-mounted sink, and stylish gray tiling throughout. The minimalist design creates a clean and contemporary look.",train
286,shower/hero/shower_hero_result_006.jpg,bathroom,hero,result,9,3384,2257,7.64,3166,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"This modern bathroom features a spacious walk-in shower with glass panels, a freestanding bathtub, and a stylish dual vanity, all illuminated by natural light from large windows.",train
287,shower/hero/shower_hero_worker_001.jpg,shower,hero,worker,8,3352,2324,7.79,2684,False,False,True,shower|tile|glass|plumbing|wet area|renovation|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio,"A skilled worker in red overalls is adjusting a glass shower door in a modern bathroom with grey tiles and a sleek design, showcasing the ongoing renovation process.",train
288,shower/hero/shower_hero_worker_002.jpg,shower,hero,worker,8,3278,2185,7.16,2033,False,False,True,shower|tile|glass|plumbing|wet area|renovation|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio,"A skilled worker is installing a shower door in a modern bathroom, showcasing sleek glass and clean lines in the design. The worker is focused, wearing gloves and a cap, and tools are visible on his belt.",train
289,shower/hero/shower_hero_worker_003.jpg,shower,hero,worker,7,3864,2173,8.4,3283,False,False,True,shower|tile|glass|plumbing|wet area|renovation|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio,A technician in a blue plaid shirt and blue overalls is installing a shower fixture in a modern walk-in shower with white tiles and a sleek design.,train
290,shower/project/shower_project_detail_001.jpg,bathroom,project,detail,8,1365,2048,2.8,656,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|close-up|detail shot|contractor portfolio|home renovation,"This photo showcases a modern bathroom vanity with a sleek white basin atop a wooden cabinet, complemented by herringbone tile backsplash and a minimalist black faucet. The neutral tones and clean lines create a contemporary aesthetic.",train
291,shower/project/shower_project_detail_002.jpg,shower,project,detail,8,2048,2868,5.87,1605,False,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|close-up|detail shot|contractor portfolio|home renovation,"The photo showcases a modern walk-in shower with dark teal herringbone tiles and a gray stone bench, emphasizing its sleek design and sophisticated color palette.",train
292,shower/project/shower_project_detail_003.jpg,shower,project,detail,8,4000,5999,24.0,2251,False,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|close-up|detail shot|contractor portfolio|home renovation,"This photo showcases a modern walk-in shower featuring sleek black and gray tiled walls with a contemporary showerhead. The design emphasizes clean lines and an organized storage solution, indicating a stylish and functional bathing space.",train
293,shower/project/shower_project_detail_004.jpg,shower,project,detail,8,4000,5999,24.0,1416,False,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|close-up|detail shot|contractor portfolio|home renovation,"This photo showcases a modern shower setup featuring a black overhead rain showerhead and a sleek handheld showerhead, set against light gray wall tiles for a contemporary look.",test
294,shower/project/shower_project_detail_005.jpg,shower,project,detail,8,4000,5999,24.0,1804,False,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|close-up|detail shot|contractor portfolio|home renovation,"This image showcases a modern walk-in shower featuring grey stone tiles and a sleek chrome shower system, complete with a rain showerhead and handheld sprayer. A minimalistic design is highlighted with a glass partition and a stylish shampoo bottle on the integrated shelf.",train
295,shower/project/shower_project_detail_006.jpg,shower,project,detail,8,2668,4000,10.67,493,False,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|close-up|detail shot|contractor portfolio|home renovation,"This walk-in shower features sleek light-colored marble tiles with a hexagonal patterned floor, creating a modern and spacious feel. An open niche provides convenient storage for toiletries.",train
296,shower/project/shower_project_process_001.jpg,bathroom,project,process,8,4128,2324,9.59,3281,False,False,True,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|installation in progress|contractor portfolio|home renovation|worker shown,"Three workers are installing tiles in a bathroom renovation, with tools and materials scattered across the floor. The bright room features white tiles on the walls and a window allowing natural light to illuminate the space.",train
297,shower/project/shower_project_process_002.jpg,shower,project,process,8,3688,2458,9.07,3352,False,False,True,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|installation in progress|contractor portfolio|home renovation|worker shown,"A worker is carefully laying large-format tiles in a shower installation, utilizing a level to ensure accuracy. The space features a light-colored wall with green backer board, and tools are visible, indicating an ongoing renovation process.",train
298,shower/project/shower_project_process_003.jpg,shower,project,process,8,3184,2125,6.77,3164,False,False,True,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|installation in progress|contractor portfolio|home renovation|worker shown,A modern bathroom renovation featuring a walk-in shower with marble tiles and a wooden bench. Two individuals observe a contractor discussing the installation process.,train
299,shower/project/shower_project_wide_001.jpg,bathroom,project,wide,8,1152,768,0.88,58,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern bathroom features a minimalist design with a neutral color palette, wooden accents, and stylish fixtures. The layout includes a sleek vanity, a compact toilet, and tasteful storage solutions for towels and toiletries.",train
300,shower/project/shower_project_wide_002.jpg,bathroom,project,wide,9,1152,768,0.88,56,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern bathroom features a sleek design with a navy blue tiled wall, a minimalist white vanity with two basins, and a stylish walk-in shower. The space is well-lit, enhancing the clean lines and contemporary aesthetic.",train
301,shower/project/shower_project_wide_003.jpg,bathroom,project,wide,8,2048,1365,2.8,308,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"A modern bathroom featuring a wooden vanity with a circular mirror, a glass walk-in shower, and a woven storage basket, capturing a bright and airy atmosphere.",test
302,shower/project/shower_project_wide_004.jpg,bathroom,project,wide,8,1944,1296,2.52,263,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern bathroom features a spacious walk-in shower with a sleek glass enclosure, a minimalist wood vanity, and a stylish bowl sink. The neutral color palette and contemporary design create a serene atmosphere.",train
303,shower/project/shower_project_wide_005.jpg,shower,project,wide,8,5461,8192,44.74,3648,False,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,A modern walk-in shower featuring smooth stone walls and a marble bench. The design includes a sleek black framed glass door and stylish fixtures against a neutral backdrop.,train
304,shower/project/shower_project_wide_006.jpg,bathroom,project,wide,8,6000,4000,24.0,1485,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern bathroom features a sleek walk-in shower with glass panels, a stylish vanity with a basin, and neutral-toned walls, showcasing a clean and contemporary design.",train
305,shower/project/shower_project_wide_007.jpg,shower,project,wide,8,2333,3500,8.17,895,False,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern shower features light-colored rectangular tiles with a contrasting gray band, a sleek overhead rain showerhead, and a minimalist design, offering a clean and stylish look.",train
306,shower/project/shower_project_wide_008.jpg,bathroom,project,wide,9,7360,4912,36.15,2969,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This bathroom features a modern freestanding tub on a blue stone platform, complemented by a large mirror and sleek blue cabinetry, showcasing a combination of elegant tiles and contemporary design.",train
307,shower/project/shower_project_wide_009.jpg,shower,project,wide,8,7360,4912,36.15,1603,False,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern shower features black tile walls with glass panels and a sleek showerhead, complemented by a stylish backlit shelf and a light-colored shirt hanging nearby.",train
308,shower/project/shower_project_wide_010.jpg,bathroom,project,wide,8,8192,5461,44.74,4275,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"The bathroom features a sleek design with gray tiles, a modern walk-in shower, and a stylish wooden vanity with a rectangular sink. The space is well-lit, showcasing the contemporary finishes and clean lines.",train
309,shower/project/shower_project_wide_011.jpg,shower,project,wide,8,4479,6514,29.18,2662,False,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern walk-in shower features wooden-style tiling with a sleek glass enclosure, showcasing a contemporary design with a minimalist aesthetic.",train
310,shower/project/shower_project_wide_012.jpg,shower,project,wide,8,4000,2667,10.67,528,False,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"The image showcases a spacious walk-in shower with glass enclosures and modern fixtures, accompanied by a neatly organized shoe storage area visible in the adjacent room.",train
311,shower/project/shower_project_wide_013.jpg,shower,project,wide,8,4000,2668,10.67,815,False,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This walk-in shower features beige tiles with a smooth finish and a built-in niche for toiletries. The spacious design and clear glass door create an open, inviting feel.",val
312,shower/project/shower_project_wide_014.jpg,shower,project,wide,8,4000,2668,10.67,928,False,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This walk-in shower features elegant stone tiles with a patterned detail, a pebble stone floor, and a glass enclosure, creating a modern and inviting space.",test
313,shower/project/shower_project_wide_015.jpg,shower,project,wide,8,4000,2668,10.67,1204,False,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This spacious walk-in shower features large-format tiles in a neutral tone, with dual showerheads and clear glass enclosures, creating a modern and inviting look.",train
314,shower/project/shower_project_wide_016.jpg,shower,project,wide,8,4000,2668,10.67,1487,False,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This walk-in shower features textured stone tiles with a mosaic accent strip and a glass block window providing natural light, creating a modern and inviting space.",train
315,shower/project/shower_project_wide_017.jpg,shower,project,wide,8,8000,5336,42.69,2602,False,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern shower features a spacious walk-in design with light-colored tiles, a rain shower head, and a built-in bench, creating a luxurious and open atmosphere.",train
316,shower/project/shower_project_wide_018.jpg,shower,project,wide,8,8000,5336,42.69,2032,False,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"A modern walk-in shower featuring large-format marble tiles and a glass partition, complemented by a built-in shelf and a small bench. The clean lines and neutral color palette create a serene and contemporary bathroom space.",train
317,shower/project/shower_project_wide_019.jpg,bathroom,project,wide,8,5000,3333,16.66,1150,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This spacious bathroom features a large soaking tub beside a glass-enclosed walk-in shower, complemented by a stylish tile border and a bright window that enhances the natural light.",train
318,shower/project/shower_project_wide_020.jpg,shower,project,wide,8,5000,3333,16.66,1513,False,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern walk-in shower features large grey tiles, a built-in bench, and clear glass doors, creating a spacious and elegant look.",train
319,shower/project/shower_project_wide_021.jpg,shower,project,wide,8,5000,3333,16.66,1076,False,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This spacious walk-in shower features white subway tiles, a pebble floor, and a sleek glass enclosure, creating a clean and modern appearance. Natural light fills the space from the nearby window, enhancing its bright aesthetic.",train
320,shower/project/shower_project_wide_022.jpg,bathroom,project,wide,8,5472,3648,19.96,1460,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"A modern bathroom featuring a dark vanity with silver handles, a large mirror, and a walk-in shower with glass doors. The space utilizes neutral tones with stylish tiled flooring and ample natural light.",train
321,shower/project/shower_project_wide_023.jpg,shower,project,wide,8,5472,3648,19.96,1223,False,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern walk-in shower features white subway tiles with a gray accent strip and a hexagonal tiled floor, creating a clean and contemporary look.",train
322,shower/project/shower_project_wide_024.jpg,bathroom,project,wide,9,6720,4480,30.11,3558,False,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern bathroom features a spacious walk-in shower with a glass enclosure, a stylish wooden vanity, and patterned floor tiles. Natural light floods the room, enhancing the open and airy feel.",train
323,shower/project/shower_project_wide_025.jpg,shower,project,wide,8,3648,5472,19.96,1991,False,False,False,shower|tile|glass|plumbing|wet area|renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern walk-in shower features beige tile walls, a bench, and multiple chrome fixtures illuminated by natural light coming through the windows.",train
